Generator,A_pu,R_pu,M_pu,h_SEK_pu
G1,0.02,-4.3e-5,0.02,175.0
G2,0.15,-0.00196,0.15,100.0
G3,0.08,-0.000641,0.08,150.0
G4,0.07,0.001819,0.07,150.0
G5,0.04,0.001147,0.04,300.0
G6,0.120698,0.000633,0.17,350.0
G7,-0.0,0.000963,0.17,400.0
G8,0.26,0.001483,0.26,300.0
G9,0.05,5.7e-5,0.05,200.0
