Generator,μ_upper_SEK_pu,μ_lower_SEK_pu
G1,-173.4954,0.0
G2,-248.4954,0.0
G3,-198.4954,0.0
G4,-198.9387,0.0
G5,-50.1635,0.0
G6,-0.0,0.0
G7,-0.0,49.934
G8,-49.0386,0.0
G9,-149.0386,0.0
