Node,v_pu,θ_rad
1,1.019152,0.003014
2,1.02,0.00755
3,1.019492,0.00366
4,1.017766,-0.00514
5,1.018012,-0.001621
6,1.017497,-0.006207
7,1.017915,-0.002717
8,1.017161,-0.003771
9,1.019373,0.002252
10,1.019083,0.001628
11,1.019265,0.00306
